,mean,min,max,median,std,coefficient variation,skewness,kurt,signal_power,rms
acc_attr_x,0.03756432534815772,-32.864228976261415,33.77880020567446,0.0012661650990810009,2.262598228243868,60.23263315056005,-0.23348726565501,32.51477812236269,5.120760137349749,2.2629096617739184
acc_attr_y,0.3146921399019782,-29.978112876003458,33.956774449832714,0.001003970614989746,2.8468493618158455,9.046458429824767,3.1214979288644886,24.37659590629326,8.203579766379445,2.864189198775012
acc_attr_z,9.101436378379345,-33.6955700894398,33.664063035754765,9.581931421546265,3.8993237438437713,0.42842948977885487,-0.7649073274628251,5.879318218274969,98.04086480849222,9.901558706006455
gyro_attr_x,0.01320907111638596,-9.96806,10.113073,0.017104227,0.5058496681316967,38.295627578549876,0.9953633592902292,31.877674770476325,0.25605828215414633,0.5060220174598595
gyro_attr_y,0.015616566932591064,-10.034285,10.016132,0.031154128,0.8083864065449593,51.76466825483222,-0.08237992827066941,19.870955336392836,0.6537322445314698,0.808537101518211
gyro_attr_z,-0.004989140249981814,-10.0354,10.011218,-0.0007569513,0.4752983224974186,-95.26657874553659,-0.13622429130876876,33.67212989564532,0.22593331259297922,0.4753244287778393
mag_attr_x,4.93760846985604,-61.459,64.018,3.912,16.331741290200632,3.307621774773243,0.11242920939897098,-0.18239203382780822,291.1056632514225,17.061818872893433
mag_attr_y,-29.944476551662408,-67.738,42.211,-38.043,20.052002240936268,-0.66963943104302,1.5235125325549856,1.0509983317824307,1298.7543375874245,36.038234384989295
mag_attr_z,-3.7666519570538073,-61.952,115.074,-4.331,21.100265422838202,-5.601862254176085,-0.08975307943000084,-0.9787270699834063,459.40872145637854,21.433821905026143
label,3.885688943321838,0.0,7.0,4.0,2.2035165160758816,0.5670851548379775,-0.29088824217020676,-1.0032283397542203,19.954062004010996,4.466996978285412
