,acc_attr_x,acc_attr_y,acc_attr_z,gyro_attr_x,gyro_attr_y,gyro_attr_z,mag_attr_x,mag_attr_y,mag_attr_z,label
acc_attr_x,1.0,-0.007666539028774485,-0.02177941142609745,-0.023369000266884092,-0.01841114764576672,0.07204706007675388,-0.0796037067781169,-0.058836337736299545,0.03255618327755093,
acc_attr_y,-0.007666539028774485,1.0,0.06310163474649805,0.02678610476475814,-0.013279396096910924,0.010796388258845909,0.036156610935619206,-0.015294013318977112,0.0175221491520782,
acc_attr_z,-0.02177941142609745,0.06310163474649805,1.0,-0.18779250145132534,0.03960186239682358,-0.12617708319447285,-0.005588454486079695,-0.014690455379412198,0.011926190883751246,
gyro_attr_x,-0.023369000266884092,0.02678610476475814,-0.18779250145132534,1.0,-0.030700121780178287,0.15856556342072872,-0.04143842383084136,-0.04142025193459584,-0.039237293895979915,
gyro_attr_y,-0.01841114764576672,-0.013279396096910924,0.03960186239682358,-0.030700121780178287,1.0,-0.2175002170423231,-0.0037393703007337206,0.01567788042279294,-0.003892931444903821,
gyro_attr_z,0.07204706007675388,0.010796388258845909,-0.12617708319447285,0.15856556342072872,-0.2175002170423231,1.0,-0.07441058806637271,-0.11505145216558617,0.002669938067094209,
mag_attr_x,-0.0796037067781169,0.036156610935619206,-0.005588454486079695,-0.04143842383084136,-0.0037393703007337206,-0.07441058806637271,1.0,0.6388824325357161,0.19499881885519063,
mag_attr_y,-0.058836337736299545,-0.015294013318977112,-0.014690455379412198,-0.04142025193459584,0.01567788042279294,-0.11505145216558617,0.6388824325357161,1.0,0.0077305612272809835,
mag_attr_z,0.03255618327755093,0.0175221491520782,0.011926190883751246,-0.039237293895979915,-0.003892931444903821,0.002669938067094209,0.19499881885519063,0.0077305612272809835,1.0,
label,,,,,,,,,,
