,acc_attr_x,acc_attr_y,acc_attr_z,gyro_attr_x,gyro_attr_y,gyro_attr_z,mag_attr_x,mag_attr_y,mag_attr_z,label
acc_attr_x,1.0,-0.031128241916992594,0.014844858278198406,0.0052093424183328775,0.03125583522375136,0.18143983468871192,-0.12079018318019412,-0.11220218865013605,0.007561614445489449,
acc_attr_y,-0.031128241916992594,1.0,0.09722271698332606,0.11615277815530071,0.04078330276191221,-0.010028425462272573,0.02404719307172777,0.038402731865185606,-0.03936875867012124,
acc_attr_z,0.014844858278198406,0.09722271698332606,1.0,0.22263764033552685,0.09740484520507844,0.11707417405525831,-0.0403399207951356,-0.07238663707506383,-0.028044899147974443,
gyro_attr_x,0.0052093424183328775,0.11615277815530071,0.22263764033552685,1.0,0.045502907707813046,0.20622182852322207,-0.028980563272039985,-0.08450978558895118,-0.027848438730988627,
gyro_attr_y,0.03125583522375136,0.04078330276191221,0.09740484520507844,0.045502907707813046,1.0,0.0021518740237353178,0.02182103560790324,0.008699943729416551,-0.04939923419198201,
gyro_attr_z,0.18143983468871192,-0.010028425462272573,0.11707417405525831,0.20622182852322207,0.0021518740237353178,1.0,-0.010167049880684224,-0.0016267840264490559,0.0052975077008389744,
mag_attr_x,-0.12079018318019412,0.02404719307172777,-0.0403399207951356,-0.028980563272039985,0.02182103560790324,-0.010167049880684224,1.0,0.16128698723520224,0.05749391518221088,
mag_attr_y,-0.11220218865013605,0.038402731865185606,-0.07238663707506383,-0.08450978558895118,0.008699943729416551,-0.0016267840264490559,0.16128698723520224,1.0,-0.038627569999131396,
mag_attr_z,0.007561614445489449,-0.03936875867012124,-0.028044899147974443,-0.027848438730988627,-0.04939923419198201,0.0052975077008389744,0.05749391518221088,-0.038627569999131396,1.0,
label,,,,,,,,,,
