,acc_attr_x,acc_attr_y,acc_attr_z,gyro_attr_x,gyro_attr_y,gyro_attr_z,mag_attr_x,mag_attr_y,mag_attr_z,label
acc_attr_x,1.0,0.06509981247450909,0.05188672754669032,0.03087373405437613,-0.04382986922001247,0.020904606411697526,-0.006098399806407225,-0.03457652169298278,0.09057003572421628,
acc_attr_y,0.06509981247450909,1.0,0.3443344500923453,0.13684729267942466,0.17978566176423189,0.07850730993561403,-0.022963892264444535,0.019821071254254394,-0.013909316494909533,
acc_attr_z,0.05188672754669032,0.3443344500923453,1.0,-0.07469211680461658,-0.0399169186318609,-0.12264994402138804,0.030779318338116667,0.030083984709688632,0.06580041489020007,
gyro_attr_x,0.03087373405437613,0.13684729267942466,-0.07469211680461658,1.0,0.2515646042531481,0.22341168365593872,0.013012627195994799,-0.004134258118062521,0.00015082437893767885,
gyro_attr_y,-0.04382986922001247,0.17978566176423189,-0.0399169186318609,0.2515646042531481,1.0,0.10107972083366865,-0.028280925286859587,-0.010341667834223038,0.018941274596067967,
gyro_attr_z,0.020904606411697526,0.07850730993561403,-0.12264994402138804,0.22341168365593872,0.10107972083366865,1.0,-0.022674685400888125,-0.03208016361779651,0.013180689066976633,
mag_attr_x,-0.006098399806407225,-0.022963892264444535,0.030779318338116667,0.013012627195994799,-0.028280925286859587,-0.022674685400888125,1.0,0.49142255632319026,-0.1035718335289641,
mag_attr_y,-0.03457652169298278,0.019821071254254394,0.030083984709688632,-0.004134258118062521,-0.010341667834223038,-0.03208016361779651,0.49142255632319026,1.0,-0.2744841499561116,
mag_attr_z,0.09057003572421628,-0.013909316494909533,0.06580041489020007,0.00015082437893767885,0.018941274596067967,0.013180689066976633,-0.1035718335289641,-0.2744841499561116,1.0,
label,,,,,,,,,,
