,acc_attr_x,acc_attr_y,acc_attr_z,gyro_attr_x,gyro_attr_y,gyro_attr_z,mag_attr_x,mag_attr_y,mag_attr_z,label
acc_attr_x,1.0,-0.11178783137262677,-0.47275438565069766,-0.08055909450680769,0.010971639642961181,-0.05555680768493129,-0.07773886974189963,-0.007518411699510374,0.09634749963643069,
acc_attr_y,-0.11178783137262677,1.0,0.2006398643271517,0.01679441883740482,-0.001676365406577954,-0.02032332851816539,0.0445073393247362,0.004479461305608786,-0.05284311111472089,
acc_attr_z,-0.47275438565069766,0.2006398643271517,1.0,0.0339311489133607,0.033949867188922254,0.07389139043790999,-0.11154510849873202,-0.20454390723789231,-0.07370043289628139,
gyro_attr_x,-0.08055909450680769,0.01679441883740482,0.0339311489133607,1.0,0.24209541984242017,0.09523431519968702,0.16884191764460368,0.16882148606493694,-0.23592828641905972,
gyro_attr_y,0.010971639642961181,-0.001676365406577954,0.033949867188922254,0.24209541984242017,1.0,-0.028276783368973078,-0.1617110473989821,-0.09552444333766548,0.020802154900225096,
gyro_attr_z,-0.05555680768493129,-0.02032332851816539,0.07389139043790999,0.09523431519968702,-0.028276783368973078,1.0,-0.09135955244829862,-0.3208599779248274,0.08676644973883399,
mag_attr_x,-0.07773886974189963,0.0445073393247362,-0.11154510849873202,0.16884191764460368,-0.1617110473989821,-0.09135955244829862,1.0,0.6643063376436505,-0.25963120875667384,
mag_attr_y,-0.007518411699510374,0.004479461305608786,-0.20454390723789231,0.16882148606493694,-0.09552444333766548,-0.3208599779248274,0.6643063376436505,1.0,0.00801539245057808,
mag_attr_z,0.09634749963643069,-0.05284311111472089,-0.07370043289628139,-0.23592828641905972,0.020802154900225096,0.08676644973883399,-0.25963120875667384,0.00801539245057808,1.0,
label,,,,,,,,,,
