,mean,min,max,median,std,coefficient variation,skewness,kurt,signal_power,rms
acc_attr_x,0.38603029022609414,-21.052010431307387,19.713619074743782,0.07157351097213017,1.8196072127376008,4.713638434102865,1.7065009294857942,9.58831803284673,3.4599808643325023,1.860102380067426
acc_attr_y,-0.14271121905641296,-21.946733872517783,15.838933139162856,-0.03103658689019939,1.671585028683083,-11.713059700108893,-0.7750637035910276,10.89725084227126,2.8145554645523805,1.677663692327035
acc_attr_z,9.461563311462085,-14.730971333313203,25.496001466539564,9.289172242346208,2.9219879437418075,0.3088271829457616,0.07478258197091436,2.016872008808103,98.05917081418929,9.902483063059956
gyro_attr_x,-0.015674164781985515,-1.9333885,2.6119404,-0.014076464,0.3565135086938277,-22.745295436958305,0.03627889616302396,0.7702808851442762,0.12734721854441308,0.3568574204698749
gyro_attr_y,-0.0070860676955707465,-2.9301481,3.3233328,0.0066796616,0.5565640732505848,-78.5434315845548,0.03281391070207777,0.5732695762974576,0.30981294459383846,0.556608430221676
gyro_attr_z,-0.04288757820505285,-2.1072857,2.0888803,-0.028099801,0.37749510988886426,-8.801968441398008,0.02475416286293012,1.379328443640091,0.14434151804215808,0.3799230422627168
mag_attr_x,-1.066941599087376,-49.674,55.2,-4.966,17.9168725332912,-16.792739685674135,0.672219701369427,-0.35510476281198544,322.15182001331726,17.94858824568989
mag_attr_y,-33.53182977570058,-60.806,42.211,-38.659,16.12123510270326,-0.48077409465992793,1.8255510126952523,2.7078584385134494,1384.2771284399503,37.2058749183506
mag_attr_z,11.623300351403323,-33.685,54.615,12.435,15.702444194637659,1.3509454044815976,-0.16510135792468772,-0.9027839384033762,381.66719978396657,19.536304660399995
label,1.0,1.0,1.0,1.0,0.0,0.0,,,1.0,1.0
