,acc_attr_x,acc_attr_y,acc_attr_z,gyro_attr_x,gyro_attr_y,gyro_attr_z,mag_attr_x,mag_attr_y,mag_attr_z,label
acc_attr_x,1.0,-0.06672109352784518,-0.133247893694904,-0.03561953422569148,0.1262894331098283,0.10403763670596886,-0.04524094492040276,-0.0496481744024374,0.03254932569834809,
acc_attr_y,-0.06672109352784518,1.0,-0.05235510680765003,-0.08195863098285448,-0.04167726495385055,0.0632453455113175,0.0021270647586783733,0.031470541518022206,0.021177546169074076,
acc_attr_z,-0.133247893694904,-0.05235510680765003,1.0,0.029898823681791392,0.015556396445755861,-0.016121665361274767,-0.11075805419702507,-0.12547542563933592,0.15981276489088142,
gyro_attr_x,-0.03561953422569148,-0.08195863098285448,0.029898823681791392,1.0,0.13668863620587604,0.18956837819648562,-0.04385715221240515,-0.1804171751312787,-0.007333242420743506,
gyro_attr_y,0.1262894331098283,-0.04167726495385055,0.015556396445755861,0.13668863620587604,1.0,-0.11208194726728997,-0.1581561785579818,-0.19756851902149508,-0.03729554409024358,
gyro_attr_z,0.10403763670596886,0.0632453455113175,-0.016121665361274767,0.18956837819648562,-0.11208194726728997,1.0,0.046095586596931325,-0.07272877467482727,0.009483997121402445,
mag_attr_x,-0.04524094492040276,0.0021270647586783733,-0.11075805419702507,-0.04385715221240515,-0.1581561785579818,0.046095586596931325,1.0,0.23674824178926074,0.24451741680979436,
mag_attr_y,-0.0496481744024374,0.031470541518022206,-0.12547542563933592,-0.1804171751312787,-0.19756851902149508,-0.07272877467482727,0.23674824178926074,1.0,-0.40153177771189313,
mag_attr_z,0.03254932569834809,0.021177546169074076,0.15981276489088142,-0.007333242420743506,-0.03729554409024358,0.009483997121402445,0.24451741680979436,-0.40153177771189313,1.0,
label,,,,,,,,,,
