,acc_attr_x,acc_attr_y,acc_attr_z,gyro_attr_x,gyro_attr_y,gyro_attr_z,mag_attr_x,mag_attr_y,mag_attr_z,label
acc_attr_x,1.0,-0.06762718329941328,0.014074621140778612,0.0780799907013126,0.0009540613741069354,0.028672079414391476,-0.0028637129729390653,-0.00143329664730875,0.002325917932778577,
acc_attr_y,-0.06762718329941328,1.0,-0.03652261865359263,0.011473955973667072,0.0634678602291829,-0.10465858339980089,-2.3324668263374005e-05,0.002138934192592443,-0.00433328673581515,
acc_attr_z,0.014074621140778612,-0.03652261865359263,1.0,-0.001559786215644191,0.016378016573958366,0.06388184808323304,-0.1208766422343589,0.01682094383501371,0.012447556741901806,
gyro_attr_x,0.0780799907013126,0.011473955973667072,-0.001559786215644191,1.0,0.0007050508453235013,0.1392947471299869,-0.1090618490089018,-0.1020878627797613,0.12574017164872045,
gyro_attr_y,0.0009540613741069354,0.0634678602291829,0.016378016573958366,0.0007050508453235013,1.0,0.16615857563005104,-0.2161285233791537,0.07461155321174173,0.2590486112064044,
gyro_attr_z,0.028672079414391476,-0.10465858339980089,0.06388184808323304,0.1392947471299869,0.16615857563005104,1.0,-0.14738242189061257,-0.013102527169651027,-0.046695121442545715,
mag_attr_x,-0.0028637129729390653,-2.3324668263374005e-05,-0.1208766422343589,-0.1090618490089018,-0.2161285233791537,-0.14738242189061257,1.0,0.22275268233107803,-0.14138259010233842,
mag_attr_y,-0.00143329664730875,0.002138934192592443,0.01682094383501371,-0.1020878627797613,0.07461155321174173,-0.013102527169651027,0.22275268233107803,1.0,-0.08113597860297372,
mag_attr_z,0.002325917932778577,-0.00433328673581515,0.012447556741901806,0.12574017164872045,0.2590486112064044,-0.046695121442545715,-0.14138259010233842,-0.08113597860297372,1.0,
label,,,,,,,,,,
