,mean,min,max,median,std,coefficient variation,skewness,kurt,signal_power,rms
acc_attr_x,-0.08499790879675329,-33.10796882677741,33.71093245445653,0.012965602612547783,4.69190522692241,-55.20024308058776,-0.1119296094486541,6.934360593287041,22.021158456500117,4.69267071682002
acc_attr_y,1.6614603445933191,-29.92010015475876,33.89950153191297,0.14284740677880858,5.798481562589682,3.489990947697879,1.157644079196302,3.1927388495187747,36.38277652278344,6.0318137009346895
acc_attr_z,7.123986452121601,-33.917581465844584,33.836448668948535,7.5693721094097794,7.097966533713076,0.9963475620590525,0.06615076621530129,0.28532561412801494,101.13221840270185,10.056451581084744
gyro_attr_x,0.051612373909332064,-9.96806,10.113073,0.017064389,1.024485040294444,19.84960122342302,0.5265464107086754,7.7063641206478195,1.0522314874755176,1.0257833530894902
gyro_attr_y,0.03488517554913291,-10.034285,10.016132,0.026054733,1.7305267796960853,49.6063658117122,-0.07238177649951341,3.0073249207238355,2.995934354079155,1.7308767587783813
gyro_attr_z,0.025355063196079143,-10.0354,10.011218,0.0016997997,0.979000727603809,38.6116461249917,-0.13286672975138805,8.028582499375608,0.9590835255106818,0.9793280990100722
mag_attr_x,4.074013858556993,-50.309,47.023,3.794,15.410847961507635,3.782718590693779,0.1774657037642991,0.022670705102459277,254.09138314735088,15.940244137005898
mag_attr_y,-37.536538153243825,-67.738,37.602,-40.283,11.12316892893459,-0.2963291096137844,2.627915583595946,8.277022079801924,1532.7163539828757,39.149921506726876
mag_attr_z,7.328172613160895,-52.937,115.074,11.154,17.732817732051963,2.4198144159711847,-0.2289882944356194,-1.1015344247825043,368.15435510650434,19.187348829541417
label,4.0,4.0,4.0,4.0,0.0,0.0,,,16.0,4.0
