,mean,min,max,median,std,coefficient variation,skewness,kurt,signal_power,rms
acc_attr_x,0.0013548634408838693,-6.670080298608175,20.215222025441737,-3.36557756549692e-05,0.16494368431884074,121.7419256742486,19.142920552776957,1429.0462086078035,0.027208198214257916,0.1649490776399126
acc_attr_y,-3.757351260213979e-05,-14.520223026346192,12.622335862985347,-0.0004319211477381056,0.1597494531409408,-4251.650752818972,-1.903009657460359,1552.0412417383852,0.025519836251802444,0.15974929186635678
acc_attr_z,9.503212739592064,-6.111331684433077,20.529755115763102,9.486525167282533,0.23576369620530907,0.02480884124829447,-3.810536426748574,681.1737135604999,90.36663677908805,9.506136795727697
gyro_attr_x,0.011861876865166213,-4.7580166,3.9550602,0.01863139,0.11829197530973738,9.972450115134443,-2.5006039641338162,139.20621881704378,0.014133666518195594,0.11888509796520165
gyro_attr_y,0.014689628401273672,-3.2815018,5.223017,0.03176499,0.10789832272443121,7.34520436984477,2.1976632668092084,181.70597807590417,0.011857809078893066,0.10889356766537253
gyro_attr_z,-0.013045817889397767,-2.7404609,2.8515322,-0.0021380284,0.08137711362633127,-6.23779316224135,-0.4361996767267611,193.68042720939127,0.006792414249304215,0.08241610430798228
mag_attr_x,13.295118650220722,-46.243,48.223,10.899,14.779790738989519,1.1116704655166163,-0.011497171727245752,-0.7172215277124239,395.2019410723204,19.879686644218523
mag_attr_y,3.021926399814133,-60.101,28.735,9.783,18.843636017403718,6.235636982609079,-0.7119847366399631,-0.5848025564285582,364.2139209341622,19.084389456677997
mag_attr_z,-33.47335705839888,-61.952,48.039,-38.018,11.084707220723939,-0.3311501502937139,2.3136176185436863,7.657482431953515,1243.3361120435395,35.26097151304172
label,3.0,3.0,3.0,3.0,0.0,0.0,,,9.0,3.0
