,acc_attr_x,acc_attr_y,acc_attr_z,gyro_attr_x,gyro_attr_y,gyro_attr_z,mag_attr_x,mag_attr_y,mag_attr_z,label
acc_attr_x,1.0,0.0003731761976319607,-0.0755209425693193,-0.03779037476135818,-0.05858130475696949,0.00704528817897458,-0.055312615537571996,-0.0033565899046503916,0.05933766854433773,-0.022052911543638015
acc_attr_y,0.0003731761976319607,1.0,0.12457093157551488,0.15719901717903006,-0.03934559107202688,0.05334468003727455,-0.039270362842289325,-0.05746106144655199,0.068686747910613,0.0012469744690747442
acc_attr_z,-0.0755209425693193,0.12457093157551488,1.0,0.04162176562755449,0.03660387421799585,-0.040851660079936424,-0.018956812168996934,0.01565072598629361,-0.07347452098574771,0.029353891176878304
gyro_attr_x,-0.03779037476135818,0.15719901717903006,0.04162176562755449,1.0,0.09031255443598761,0.14578821056544272,-0.0019030710116248024,-0.008051023595927518,-0.0019227017574302253,0.009583383807396229
gyro_attr_y,-0.05858130475696949,-0.03934559107202688,0.03660387421799585,0.09031255443598761,1.0,-0.2801114358222482,-0.017427508751860464,-0.0021059829700629537,0.0020048272154344474,0.019351293019045552
gyro_attr_z,0.00704528817897458,0.05334468003727455,-0.040851660079936424,0.14578821056544272,-0.2801114358222482,1.0,-0.009418974472032573,-0.02309202536574729,0.010905703514804426,0.012410814465043746
mag_attr_x,-0.055312615537571996,-0.039270362842289325,-0.018956812168996934,-0.0019030710116248024,-0.017427508751860464,-0.009418974472032573,1.0,0.40858552579070195,-0.12303181859022441,-0.03481952026789701
mag_attr_y,-0.0033565899046503916,-0.05746106144655199,0.01565072598629361,-0.008051023595927518,-0.0021059829700629537,-0.02309202536574729,0.40858552579070195,1.0,-0.4093103257683912,-0.18485262124975363
mag_attr_z,0.05933766854433773,0.068686747910613,-0.07347452098574771,-0.0019227017574302253,0.0020048272154344474,0.010905703514804426,-0.12303181859022441,-0.4093103257683912,1.0,0.030216253023548134
label,-0.022052911543638015,0.0012469744690747442,0.029353891176878304,0.009583383807396229,0.019351293019045552,0.012410814465043746,-0.03481952026789701,-0.18485262124975363,0.030216253023548134,1.0
