,mean,min,max,median,std,coefficient variation,skewness,kurt,signal_power,rms
acc_attr_x,-0.013606304136412737,-25.01835046297118,20.995760737084616,-0.015711463402655203,1.5033021168095089,-110.48570587117938,-0.04719643117272903,21.383765420169293,2.2600946963765565,1.5033611330537173
acc_attr_y,0.046564115423537535,-22.19277198085628,28.20096352908207,-0.01878773200103143,1.5010912965699696,32.23708392001769,0.9329473642629575,21.720518398599925,2.2554356305441416,1.501810783868641
acc_attr_z,9.598034596731432,-23.5104488024736,26.40838660629778,9.00275739582907,3.700998673851451,0.38559963881686876,0.7238819295939357,1.4373946903273565,105.81961269749259,10.286866028946454
gyro_attr_x,0.0066586246286485,-2.7171285,5.79986,0.011911872,0.41688534896853774,62.60832712733244,0.6046743483268822,5.60585761239572,0.17383714012137622,0.4169378132544183
gyro_attr_y,-0.031509049860871094,-3.645378,4.9307446,-0.01592235,0.5799878641436577,-18.40702486125754,-0.11569616767367148,1.3803989793614893,0.337377598198474,0.580842145680282
gyro_attr_z,0.0006726105011237882,-3.264756,3.3719761,0.00030543262,0.34713312589697787,516.0982846937309,0.0647680870255943,4.320241910411166,0.12050144948472764,0.34713318695383716
mag_attr_x,9.087439640007485,-61.459,51.473,12.216,19.550842173117573,2.1514137037064787,-0.7768613565693182,0.6806306848075865,464.81568830392825,21.55958460415989
mag_attr_y,-34.39271484713929,-59.652,30.331,-38.945,14.986691299913375,-0.4357519133491707,2.089811734628106,4.0013109162825025,1407.4589864539034,37.516116356226206
mag_attr_z,-2.496832069276442,-43.705,50.926,-3.173,15.506102990222733,-6.2103107297545455,0.12346364484247241,-0.8148550728062816,246.67258221286852,15.705813643771167
label,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
